Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
/home/anupam/anugit/udacity/courses/RoboND/roversim/data/IMG/robocam_2018_03_14_17_19_32_762.jpg;0;0;1;0;99.1626;86.49883;0.000234145;179.0013;3.172691E-06
/home/anupam/anugit/udacity/courses/RoboND/roversim/data/IMG/robocam_2018_03_14_17_19_32_919.jpg;0;0;0;0;99.1626;86.49883;0.0002340701;179.0013;3.09657E-06
/home/anupam/anugit/udacity/courses/RoboND/roversim/data/IMG/robocam_2018_03_14_17_19_33_012.jpg;0;0;0;0;99.1626;86.49883;0.0002339954;179.0013;3.020451E-06
/home/anupam/anugit/udacity/courses/RoboND/roversim/data/IMG/robocam_2018_03_14_17_19_33_108.jpg;0;0;0;0;99.1626;86.49883;0.0002339954;179.0013;3.020451E-06
/home/anupam/anugit/udacity/courses/RoboND/roversim/data/IMG/robocam_2018_03_14_17_19_33_226.jpg;0;0;0;0;99.1626;86.49883;0.0002340701;179.0013;3.09657E-06
/home/anupam/anugit/udacity/courses/RoboND/roversim/data/IMG/robocam_2018_03_14_17_19_33_317.jpg;0;0;0;0;99.1626;86.49883;0.000234145;179.0013;3.172691E-06
/home/anupam/anugit/udacity/courses/RoboND/roversim/data/IMG/robocam_2018_03_14_17_19_33_411.jpg;0;0;0;0;99.1626;86.49883;0.0002340701;179.0013;3.09657E-06
/home/anupam/anugit/udacity/courses/RoboND/roversim/data/IMG/robocam_2018_03_14_17_19_33_504.jpg;0;0;0;0;99.1626;86.49883;0.0002340701;179.0013;3.09657E-06
/home/anupam/anugit/udacity/courses/RoboND/roversim/data/IMG/robocam_2018_03_14_17_19_33_597.jpg;0;0;0;0;99.1626;86.49883;0.0002339954;179.0013;3.020451E-06
/home/anupam/anugit/udacity/courses/RoboND/roversim/data/IMG/robocam_2018_03_14_17_19_33_689.jpg;0;0;0;0;99.1626;86.49883;0.0002339954;179.0013;3.020451E-06
/home/anupam/anugit/udacity/courses/RoboND/roversim/data/IMG/robocam_2018_03_14_17_19_33_781.jpg;0;0;0;0;99.1626;86.49883;0.0002339954;179.0013;3.020451E-06
/home/anupam/anugit/udacity/courses/RoboND/roversim/data/IMG/robocam_2018_03_14_17_19_33_873.jpg;0;0;0;0;99.1626;86.49883;0.0002339954;179.0013;3.020451E-06
